Reaction	Flux Value
EX_etoh[d]	355.992393918608
EX_h2o[d]	220593.018815139
EX_caro[d]	0.00597907212996156
EX_retinol[d]	0.558558583718855
EX_thm[d]	8.32847819483815
EX_adpcbl[d]	1.228806257453e-5
EX_ribflv[d]	0.0061111068303841
EX_nac[d]	0.445244325417788
EX_ncam[d]	0.211750949440162
EX_pnto_R[d]	0.0851865259569164
EX_pydam[d]	0.00466900313827933
EX_pydxn[d]	0.0046696434165712
EX_pydx[d]	0.00472595446333497
EX_btn[d]	3.6173046990436e-4
EX_10fthf[d]	2.6439608216308e-4
EX_5mthf[d]	2.7187931278559e-4
EX_thf[d]	2.81097792962e-4
EX_ascb_L[d]	0.78205214594652
EX_vitd3[d]	3.183515292442e-5
EX_avite1[d]	0.0545731764653438
EX_phyQ[d]	3.0157820454022e-4
EX_ca2[d]	44.2317480912221
EX_cl[d]	543.235269229684
EX_k[d]	101.303381476944
EX_mg2[d]	25.5836247685661
EX_na1[d]	150.950623198251
EX_pi[d]	23.4666224904745
EX_cu2[d]	0.0495703899537343
EX_fe2[d]	0.200734174948518
EX_fe3[d]	0.200734174948518
EX_mn2[d]	0.136335393805877
EX_zn2[d]	0.261394921994494
EX_mnl[d]	0.779483981604178
EX_xylt[d]	0
EX_lcts[d]	35.9442763802727
EX_malt[d]	4.20687912380056
EX_sucr[d]	110.518220314844
EX_fru[d]	125.451789255861
EX_gal[d]	10.8426090957887
EX_cellul[d]	0.145295779748429
EX_ala_L[d]	61.6507208181994
EX_arg_L[d]	42.3282150621344
EX_asp_L[d]	80.8725861067855
EX_cys_L[d]	13.2916302817308
EX_glu_L[d]	168.792503214795
EX_gly[d]	67.0736386089153
EX_urate[d]	5.78025260796037
EX_his_L[d]	18.5514963784509
EX_ile_L[d]	45.9763411497344
EX_leu_L[d]	73.5657288967462
EX_lys_L[d]	49.7250255612434
EX_met_L[d]	15.163596858951
EX_phe_L[d]	34.8910430530828
EX_pro_L[d]	78.893342771898
EX_ser_L[d]	59.7805173722983
EX_thr_L[d]	39.4136293729306
EX_trp_L[d]	6.72811190783508
EX_tyr_L[d]	23.6852780391692
EX_val_L[d]	54.7506835469836
EX_dca[d]	3.17050369416204
EX_ddca[d]	3.50349054587381
EX_ttdca[d]	12.6565448203973
EX_ttdcea[d]	1.37751939119696
EX_ptdca[d]	1.18352240527347
EX_hdca[d]	56.4191137520305
EX_hpdca[d]	0.88683048380973
EX_ocdca[d]	13.6440877371906
EX_ocdcea[d]	128.160754142604
EX_lnlc[d]	73.5942742115858
EX_lnlnca[d]	7.87609621020994
EX_strdnc[d]	0.614547696526362
EX_arach[d]	1.87694307794782
EX_CE2510[d]	5.34702652544404
EX_CE4843[d]	0.130800703891207
EX_arachd[d]	0.268570142447626
EX_docosac[d]	2.55757480808397
EX_doco13ac[d]	4.67354367242298
EX_adrn[d]	0.0253384416436082
EX_clpnd[d]	0.108954215556962
EX_crvnc[d]	3.86099560798008
EX_but[d]	8.16547489471533
EX_octa[d]	1.80037499083472
EX_chsterol[d]	0.687954460518268
EX_sbt_D[d]	8.4412076951537
EX_glc_D[d]	96.0212793474985
EX_hdcea[d]	5.64971706821184
EX_lgnc[d]	0.909993993941715
EX_fol[d]	2.8302786510577e-4
EX_strch1[d]	41.0264143574528
EX_i[d]	0.00391420412535508
EX_starch1200[d]	0.379838969424346
